05774016;Büren, Stadt;523;Denkmalschutz und -pflege;73783
05774016;Büren, Stadt;531;Elektrizitätsversorgung;10431
05774016;Büren, Stadt;532;Gasversorgung;10431
05774016;Büren, Stadt;533;Wasserversorgung;75403
05774016;Büren, Stadt;534;Fernwärmeversorgung;-
05774016;Büren, Stadt;537;Abfallwirtschaft;1140627
05774016;Büren, Stadt;538;Abwasserbeseitigung;115306
05774016;Büren, Stadt;541;Gemeindestraßen;1167590
05774016;Büren, Stadt;542;Kreisstraßen;-
05774016;Büren, Stadt;543;Landesstraßen;-
05774016;Büren, Stadt;544;Bundesstraßen;-
05774016;Büren, Stadt;545;Straßenreinigung;57702
05774016;Büren, Stadt;546;Parkeinrichtungen;27938
05774016;Büren, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);10156
05774016;Büren, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05774016;Büren, Stadt;549;Häfen;-
05774016;Büren, Stadt;551;Öffentliches Grün, Landschaftsbau;134849
05774016;Büren, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;27186
05774016;Büren, Stadt;553;Friedhofs- und Bestattungswesen;103541
05774016;Büren, Stadt;554;Naturschutz und Landschaftspflege;18219
05774016;Büren, Stadt;555;Land- und Forstwirtschaft;335744
05774016;Büren, Stadt;561;Umweltschutzmaßnahmen;9784
05774016;Büren, Stadt;562;Immissionsschutz;-
05774016;Büren, Stadt;571;Wirtschaftsförderung;49985
05774016;Büren, Stadt;573;Allgemeine Einrichtungen und Unternehmen;374033
05774016;Büren, Stadt;575;Tourismus;122259
05774016;Büren, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;13588686
05774016;Büren, Stadt;612;Sonstige allgemeine Finanzwirtschaft;612300
05774016;Büren, Stadt;999;Summe aller Produktgruppen;34664832
05774020;Delbrück, Stadt;111;Verwaltungssteuerung und Service;3974790
05774020;Delbrück, Stadt;121;Statistik und Wahlen;47711
05774020;Delbrück, Stadt;122;Ordnungsangelegenheiten;491968
05774020;Delbrück, Stadt;126;Brandschutz;707963
05774020;Delbrück, Stadt;127;Rettungsdienst;31861
05774020;Delbrück, Stadt;128;Großschadensereignisse, Katastrophenschutz;11450
05774020;Delbrück, Stadt;211;Grundschulen;3057216
05774020;Delbrück, Stadt;212;Hauptschulen;502549
05774020;Delbrück, Stadt;215;Realschulen;979622
05774020;Delbrück, Stadt;217;Gymnasien;1050980
05774020;Delbrück, Stadt;218;Gesamtschulen;-
05774020;Delbrück, Stadt;221;Förderschulen;283013
05774020;Delbrück, Stadt;231;Berufskollegs;-
05774020;Delbrück, Stadt;241;Schülerbeförderung;1567434
05774020;Delbrück, Stadt;242;Fördermaßnahmen für Schüler;-
05774020;Delbrück, Stadt;243;Sonstige schulische Aufgaben;248988
05774020;Delbrück, Stadt;251;Wissenschaft und Forschung;-
05774020;Delbrück, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05774020;Delbrück, Stadt;253;Zoologische und Botanische Gärten;-
05774020;Delbrück, Stadt;261;Theater;-
05774020;Delbrück, Stadt;262;Musikpflege (ohne Musikschulen);-
05774020;Delbrück, Stadt;263;Musikschulen;-
05774020;Delbrück, Stadt;271;Volkshochschulen;98791
05774020;Delbrück, Stadt;272;Büchereien;18095
05774020;Delbrück, Stadt;273;Sonstige Volksbildung;-
05774020;Delbrück, Stadt;281;Heimat- und sonstige Kunstpflege;343842
05774020;Delbrück, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05774020;Delbrück, Stadt;311;Grundversorgung u. Leistungen (SGB XII);48453
05774020;Delbrück, Stadt;312;Grundsicherungsleistungen (SGB II);205583
05774020;Delbrück, Stadt;313;Leistungen für Asylbewerber (AsylbLG);17596
05774020;Delbrück, Stadt;315;Soziale Einrichtungen;130398
05774020;Delbrück, Stadt;321;Leistungen nach dem BVG;-
05774020;Delbrück, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05774020;Delbrück, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05774020;Delbrück, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05774020;Delbrück, Stadt;325;Leistungen n. BergmVersG;-
05774020;Delbrück, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;17838
05774020;Delbrück, Stadt;341;Unterhaltsvorschussleistungen;-
05774020;Delbrück, Stadt;343;Betreuungsleistungen;-
05774020;Delbrück, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05774020;Delbrück, Stadt;351;Sonstige soziale Leistungen;135443
05774020;Delbrück, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05774020;Delbrück, Stadt;362;Jugendarbeit;34275
05774020;Delbrück, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;74819
05774020;Delbrück, Stadt;365;Tageseinrichtungen für Kinder;4883743
05774020;Delbrück, Stadt;366;Einrichtungen der Jugendarbeit;187552
05774020;Delbrück, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05774020;Delbrück, Stadt;368;Leistungen n. BEEG;-
05774020;Delbrück, Stadt;411;Krankenhäuser;335118
05774020;Delbrück, Stadt;412;Gesundheitseinrichtungen;-
05774020;Delbrück, Stadt;414;Gesundheitsschutz und -pflege;-
05774020;Delbrück, Stadt;418;Kur- und Badeeinrichtungen;-
05774020;Delbrück, Stadt;421;Förderung des Sports;63511
05774020;Delbrück, Stadt;424;Sportstätten und Bäder;836905
05774020;Delbrück, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;174195
05774020;Delbrück, Stadt;521;Bau- und Grundstücksordnung;237028
05774020;Delbrück, Stadt;522;Wohnungsbauförderung;-
05774020;Delbrück, Stadt;523;Denkmalschutz und -pflege;3415
05774020;Delbrück, Stadt;531;Elektrizitätsversorgung;-
05774020;Delbrück, Stadt;532;Gasversorgung;-
05774020;Delbrück, Stadt;533;Wasserversorgung;-
05774020;Delbrück, Stadt;534;Fernwärmeversorgung;-
05774020;Delbrück, Stadt;537;Abfallwirtschaft;1276070
05774020;Delbrück, Stadt;538;Abwasserbeseitigung;-
05774020;Delbrück, Stadt;541;Gemeindestraßen;2138798
05774020;Delbrück, Stadt;542;Kreisstraßen;-
05774020;Delbrück, Stadt;543;Landesstraßen;-
05774020;Delbrück, Stadt;544;Bundesstraßen;-
05774020;Delbrück, Stadt;545;Straßenreinigung;29935
05774020;Delbrück, Stadt;546;Parkeinrichtungen;1014258
05774020;Delbrück, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05774020;Delbrück, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05774020;Delbrück, Stadt;549;Häfen;-
05774020;Delbrück, Stadt;551;Öffentliches Grün, Landschaftsbau;528930
05774020;Delbrück, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;265933
05774020;Delbrück, Stadt;553;Friedhofs- und Bestattungswesen;168349
05774020;Delbrück, Stadt;554;Naturschutz und Landschaftspflege;-
05774020;Delbrück, Stadt;555;Land- und Forstwirtschaft;344380
05774020;Delbrück, Stadt;561;Umweltschutzmaßnahmen;2491
05774020;Delbrück, Stadt;562;Immissionsschutz;-
05774020;Delbrück, Stadt;571;Wirtschaftsförderung;138575
05774020;Delbrück, Stadt;573;Allgemeine Einrichtungen und Unternehmen;463823
05774020;Delbrück, Stadt;575;Tourismus;102864
05774020;Delbrück, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;18897620
05774020;Delbrück, Stadt;612;Sonstige allgemeine Finanzwirtschaft;8872
05774020;Delbrück, Stadt;999;Summe aller Produktgruppen;46183043
05774024;Hövelhof;111;Verwaltungssteuerung und Service;3707827
05774024;Hövelhof;121;Statistik und Wahlen;40320
05774024;Hövelhof;122;Ordnungsangelegenheiten;310591
05774024;Hövelhof;126;Brandschutz;250129
05774024;Hövelhof;127;Rettungsdienst;-
05774024;Hövelhof;128;Großschadensereignisse, Katastrophenschutz;-
05774024;Hövelhof;211;Grundschulen;1037256
05774024;Hövelhof;212;Hauptschulen;455250
05774024;Hövelhof;215;Realschulen;484922
05774024;Hövelhof;217;Gymnasien;-
05774024;Hövelhof;218;Gesamtschulen;-
05774024;Hövelhof;221;Förderschulen;-
05774024;Hövelhof;231;Berufskollegs;-
05774024;Hövelhof;241;Schülerbeförderung;535992
05774024;Hövelhof;242;Fördermaßnahmen für Schüler;-
05774024;Hövelhof;243;Sonstige schulische Aufgaben;-
05774024;Hövelhof;251;Wissenschaft und Forschung;-
05774024;Hövelhof;252;Museen, Sammlungen, Ausstellungen;-
05774024;Hövelhof;253;Zoologische und Botanische Gärten;-
05774024;Hövelhof;261;Theater;-
05774024;Hövelhof;262;Musikpflege (ohne Musikschulen);-
05774024;Hövelhof;263;Musikschulen;-
05774024;Hövelhof;271;Volkshochschulen;73880
05774024;Hövelhof;272;Büchereien;61418
05774024;Hövelhof;273;Sonstige Volksbildung;-
05774024;Hövelhof;281;Heimat- und sonstige Kunstpflege;236073
05774024;Hövelhof;291;Kirchengemeinden, Religionsgemeinschaften;-
05774024;Hövelhof;311;Grundversorgung u. Leistungen (SGB XII);150875
05774024;Hövelhof;312;Grundsicherungsleistungen (SGB II);154105
05774024;Hövelhof;313;Leistungen für Asylbewerber (AsylbLG);26073
05774024;Hövelhof;315;Soziale Einrichtungen;14274
05774024;Hövelhof;321;Leistungen nach dem BVG;-
05774024;Hövelhof;322;Leistungen f. Schwerbehinderte (SGB IX);-
05774024;Hövelhof;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05774024;Hövelhof;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05774024;Hövelhof;325;Leistungen n. BergmVersG;-
05774024;Hövelhof;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05774024;Hövelhof;341;Unterhaltsvorschussleistungen;-
05774024;Hövelhof;343;Betreuungsleistungen;-
05774024;Hövelhof;344;Leistungen für Heimkehrer und politische Häftlinge;-
05774024;Hövelhof;351;Sonstige soziale Leistungen;43055
05774024;Hövelhof;361;Förderung v. Kindern (Tageseinr./-pflege);-
05774024;Hövelhof;362;Jugendarbeit;-
05774024;Hövelhof;363;So. Leistungen: Förderung junger Menschen u. Fam.;3342
05774024;Hövelhof;365;Tageseinrichtungen für Kinder;2497028
05774024;Hövelhof;366;Einrichtungen der Jugendarbeit;381750
05774024;Hövelhof;367;So. Einricht: Förderung junger Menschen und Fam.;-
05774024;Hövelhof;368;Leistungen n. BEEG;-
05774024;Hövelhof;411;Krankenhäuser;176700
05774024;Hövelhof;412;Gesundheitseinrichtungen;-
05774024;Hövelhof;414;Gesundheitsschutz und -pflege;-
05774024;Hövelhof;418;Kur- und Badeeinrichtungen;-
05774024;Hövelhof;421;Förderung des Sports;138224
05774024;Hövelhof;424;Sportstätten und Bäder;806863
05774024;Hövelhof;511;Räuml. Planung u. Entwicklung, Geoinformationen;114460
05774024;Hövelhof;521;Bau- und Grundstücksordnung;53185
05774024;Hövelhof;522;Wohnungsbauförderung;-
05774024;Hövelhof;523;Denkmalschutz und -pflege;-
05774024;Hövelhof;531;Elektrizitätsversorgung;-
05774024;Hövelhof;532;Gasversorgung;-
05774024;Hövelhof;533;Wasserversorgung;49456
05774024;Hövelhof;534;Fernwärmeversorgung;-
05774024;Hövelhof;537;Abfallwirtschaft;648425
05774024;Hövelhof;538;Abwasserbeseitigung;93783
05774024;Hövelhof;541;Gemeindestraßen;1376862
05774024;Hövelhof;542;Kreisstraßen;-
05774024;Hövelhof;543;Landesstraßen;-
05774024;Hövelhof;544;Bundesstraßen;-
05774024;Hövelhof;545;Straßenreinigung;45932
05774024;Hövelhof;546;Parkeinrichtungen;-
05774024;Hövelhof;547;Öffentlicher Personennahverkehr (ÖPNV);-
05774024;Hövelhof;548;Sonstiger Personen- und Güterverkehr;-
05774024;Hövelhof;549;Häfen;-
05774024;Hövelhof;551;Öffentliches Grün, Landschaftsbau;-
05774024;Hövelhof;552;Öffentliche Gewässer, wasserbauliche Anlagen;149175
05774024;Hövelhof;553;Friedhofs- und Bestattungswesen;163961
05774024;Hövelhof;554;Naturschutz und Landschaftspflege;-
05774024;Hövelhof;555;Land- und Forstwirtschaft;77631
05774024;Hövelhof;561;Umweltschutzmaßnahmen;-
05774024;Hövelhof;562;Immissionsschutz;-
05774024;Hövelhof;571;Wirtschaftsförderung;283625
05774024;Hövelhof;573;Allgemeine Einrichtungen und Unternehmen;-
05774024;Hövelhof;575;Tourismus;-
05774024;Hövelhof;611;Steuern, allg. Zuweisungen u. allg. Umlagen;7263242
05774024;Hövelhof;612;Sonstige allgemeine Finanzwirtschaft;655435
05774024;Hövelhof;999;Summe aller Produktgruppen;22561119
05774028;Lichtenau, Stadt;111;Verwaltungssteuerung und Service;2457650
05774028;Lichtenau, Stadt;121;Statistik und Wahlen;27660
05774028;Lichtenau, Stadt;122;Ordnungsangelegenheiten;70495
05774028;Lichtenau, Stadt;126;Brandschutz;431856
05774028;Lichtenau, Stadt;127;Rettungsdienst;-
05774028;Lichtenau, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05774028;Lichtenau, Stadt;211;Grundschulen;495462
05774028;Lichtenau, Stadt;212;Hauptschulen;666551
05774028;Lichtenau, Stadt;215;Realschulen;309277
05774028;Lichtenau, Stadt;217;Gymnasien;-
05774028;Lichtenau, Stadt;218;Gesamtschulen;-
05774028;Lichtenau, Stadt;221;Förderschulen;-
05774028;Lichtenau, Stadt;231;Berufskollegs;-
05774028;Lichtenau, Stadt;241;Schülerbeförderung;401557
05774028;Lichtenau, Stadt;242;Fördermaßnahmen für Schüler;59215
05774028;Lichtenau, Stadt;243;Sonstige schulische Aufgaben;86367
05774028;Lichtenau, Stadt;251;Wissenschaft und Forschung;-
05774028;Lichtenau, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05774028;Lichtenau, Stadt;253;Zoologische und Botanische Gärten;-
05774028;Lichtenau, Stadt;261;Theater;-
05774028;Lichtenau, Stadt;262;Musikpflege (ohne Musikschulen);550
05774028;Lichtenau, Stadt;263;Musikschulen;-
05774028;Lichtenau, Stadt;271;Volkshochschulen;29707
05774028;Lichtenau, Stadt;272;Büchereien;-
05774028;Lichtenau, Stadt;273;Sonstige Volksbildung;-
05774028;Lichtenau, Stadt;281;Heimat- und sonstige Kunstpflege;52471
05774028;Lichtenau, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;98
05774028;Lichtenau, Stadt;311;Grundversorgung u. Leistungen (SGB XII);65362
05774028;Lichtenau, Stadt;312;Grundsicherungsleistungen (SGB II);55318
05774028;Lichtenau, Stadt;313;Leistungen für Asylbewerber (AsylbLG);106289
05774028;Lichtenau, Stadt;315;Soziale Einrichtungen;968
05774028;Lichtenau, Stadt;321;Leistungen nach dem BVG;-
05774028;Lichtenau, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05774028;Lichtenau, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05774028;Lichtenau, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05774028;Lichtenau, Stadt;325;Leistungen n. BergmVersG;-
05774028;Lichtenau, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05774028;Lichtenau, Stadt;341;Unterhaltsvorschussleistungen;-
05774028;Lichtenau, Stadt;343;Betreuungsleistungen;-
05774028;Lichtenau, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05774028;Lichtenau, Stadt;351;Sonstige soziale Leistungen;54701
05774028;Lichtenau, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);13484
05774028;Lichtenau, Stadt;362;Jugendarbeit;20825
05774028;Lichtenau, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;58420
05774028;Lichtenau, Stadt;365;Tageseinrichtungen für Kinder;1713091
05774028;Lichtenau, Stadt;366;Einrichtungen der Jugendarbeit;34902
05774028;Lichtenau, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05774028;Lichtenau, Stadt;368;Leistungen n. BEEG;-
05774028;Lichtenau, Stadt;411;Krankenhäuser;123690
05774028;Lichtenau, Stadt;412;Gesundheitseinrichtungen;-
05774028;Lichtenau, Stadt;414;Gesundheitsschutz und -pflege;-
05774028;Lichtenau, Stadt;418;Kur- und Badeeinrichtungen;-
05774028;Lichtenau, Stadt;421;Förderung des Sports;13637
05774028;Lichtenau, Stadt;424;Sportstätten und Bäder;165278
05774028;Lichtenau, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;64109
05774028;Lichtenau, Stadt;521;Bau- und Grundstücksordnung;633822
05774028;Lichtenau, Stadt;522;Wohnungsbauförderung;-
05774028;Lichtenau, Stadt;523;Denkmalschutz und -pflege;46402
05774028;Lichtenau, Stadt;531;Elektrizitätsversorgung;76026
05774028;Lichtenau, Stadt;532;Gasversorgung;-
05774028;Lichtenau, Stadt;533;Wasserversorgung;-
05774028;Lichtenau, Stadt;534;Fernwärmeversorgung;-
05774028;Lichtenau, Stadt;537;Abfallwirtschaft;415751
05774028;Lichtenau, Stadt;538;Abwasserbeseitigung;29034
05774028;Lichtenau, Stadt;541;Gemeindestraßen;1135021
05774028;Lichtenau, Stadt;542;Kreisstraßen;-
05774028;Lichtenau, Stadt;543;Landesstraßen;-
05774028;Lichtenau, Stadt;544;Bundesstraßen;-
05774028;Lichtenau, Stadt;545;Straßenreinigung;151991
05774028;Lichtenau, Stadt;546;Parkeinrichtungen;-
05774028;Lichtenau, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);1189
05774028;Lichtenau, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05774028;Lichtenau, Stadt;549;Häfen;-
05774028;Lichtenau, Stadt;551;Öffentliches Grün, Landschaftsbau;23049
05774028;Lichtenau, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;216497
05774028;Lichtenau, Stadt;553;Friedhofs- und Bestattungswesen;218067
05774028;Lichtenau, Stadt;554;Naturschutz und Landschaftspflege;-
05774028;Lichtenau, Stadt;555;Land- und Forstwirtschaft;338905
05774028;Lichtenau, Stadt;561;Umweltschutzmaßnahmen;-
05774028;Lichtenau, Stadt;562;Immissionsschutz;-
05774028;Lichtenau, Stadt;571;Wirtschaftsförderung;224276
05774028;Lichtenau, Stadt;573;Allgemeine Einrichtungen und Unternehmen;11812
05774028;Lichtenau, Stadt;575;Tourismus;83725
05774028;Lichtenau, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;6023867
05774028;Lichtenau, Stadt;612;Sonstige allgemeine Finanzwirtschaft;859084
05774028;Lichtenau, Stadt;999;Summe aller Produktgruppen;18067508
05774032;Paderborn, Stadt;111;Verwaltungssteuerung und Service;26602456
05774032;Paderborn, Stadt;121;Statistik und Wahlen;544738
05774032;Paderborn, Stadt;122;Ordnungsangelegenheiten;4276541
05774032;Paderborn, Stadt;126;Brandschutz;6600947
05774032;Paderborn, Stadt;127;Rettungsdienst;4248524
05774032;Paderborn, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05774032;Paderborn, Stadt;211;Grundschulen;9303200
05774032;Paderborn, Stadt;212;Hauptschulen;2443662
05774032;Paderborn, Stadt;215;Realschulen;870376
05774032;Paderborn, Stadt;217;Gymnasien;4181291
05774032;Paderborn, Stadt;218;Gesamtschulen;1640292
05774032;Paderborn, Stadt;221;Förderschulen;2367575
05774032;Paderborn, Stadt;231;Berufskollegs;-
05774032;Paderborn, Stadt;241;Schülerbeförderung;3260251
05774032;Paderborn, Stadt;242;Fördermaßnahmen für Schüler;-
05774032;Paderborn, Stadt;243;Sonstige schulische Aufgaben;-
05774032;Paderborn, Stadt;251;Wissenschaft und Forschung;5931
05774032;Paderborn, Stadt;252;Museen, Sammlungen, Ausstellungen;2934489
05774032;Paderborn, Stadt;253;Zoologische und Botanische Gärten;-
05774032;Paderborn, Stadt;261;Theater;16937847
05774032;Paderborn, Stadt;262;Musikpflege (ohne Musikschulen);606140
05774032;Paderborn, Stadt;263;Musikschulen;2202981
05774032;Paderborn, Stadt;271;Volkshochschulen;1857645
05774032;Paderborn, Stadt;272;Büchereien;2302328
05774032;Paderborn, Stadt;273;Sonstige Volksbildung;-
05774032;Paderborn, Stadt;281;Heimat- und sonstige Kunstpflege;961076
05774032;Paderborn, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;55000
05774032;Paderborn, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05774032;Paderborn, Stadt;312;Grundsicherungsleistungen (SGB II);248772
05774032;Paderborn, Stadt;313;Leistungen für Asylbewerber (AsylbLG);2045522
05774032;Paderborn, Stadt;315;Soziale Einrichtungen;5801408
05774032;Paderborn, Stadt;321;Leistungen nach dem BVG;60384
05774032;Paderborn, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05774032;Paderborn, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05774032;Paderborn, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05774032;Paderborn, Stadt;325;Leistungen n. BergmVersG;-
05774032;Paderborn, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;722513
05774032;Paderborn, Stadt;341;Unterhaltsvorschussleistungen;2289666
05774032;Paderborn, Stadt;343;Betreuungsleistungen;236925
05774032;Paderborn, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05774032;Paderborn, Stadt;351;Sonstige soziale Leistungen;137346
05774032;Paderborn, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);1539595
05774032;Paderborn, Stadt;362;Jugendarbeit;269395
05774032;Paderborn, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;14177859
05774032;Paderborn, Stadt;365;Tageseinrichtungen für Kinder;27357098
05774032;Paderborn, Stadt;366;Einrichtungen der Jugendarbeit;2830814
05774032;Paderborn, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;865526
05774032;Paderborn, Stadt;368;Leistungen n. BEEG;-
05774032;Paderborn, Stadt;411;Krankenhäuser;1602312
05774032;Paderborn, Stadt;412;Gesundheitseinrichtungen;-
05774032;Paderborn, Stadt;414;Gesundheitsschutz und -pflege;-
05774032;Paderborn, Stadt;418;Kur- und Badeeinrichtungen;837339
05774032;Paderborn, Stadt;421;Förderung des Sports;818810
05774032;Paderborn, Stadt;424;Sportstätten und Bäder;9507707
05774032;Paderborn, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;5726182
05774032;Paderborn, Stadt;521;Bau- und Grundstücksordnung;5440873
05774032;Paderborn, Stadt;522;Wohnungsbauförderung;204123
05774032;Paderborn, Stadt;523;Denkmalschutz und -pflege;81685
05774032;Paderborn, Stadt;531;Elektrizitätsversorgung;3070927
05774032;Paderborn, Stadt;532;Gasversorgung;-
05774032;Paderborn, Stadt;533;Wasserversorgung;-
05774032;Paderborn, Stadt;534;Fernwärmeversorgung;-
05774032;Paderborn, Stadt;537;Abfallwirtschaft;898038
05774032;Paderborn, Stadt;538;Abwasserbeseitigung;73575
05774032;Paderborn, Stadt;541;Gemeindestraßen;14815261
05774032;Paderborn, Stadt;542;Kreisstraßen;-
05774032;Paderborn, Stadt;543;Landesstraßen;-
05774032;Paderborn, Stadt;544;Bundesstraßen;-
05774032;Paderborn, Stadt;545;Straßenreinigung;7997
05774032;Paderborn, Stadt;546;Parkeinrichtungen;3552933
05774032;Paderborn, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05774032;Paderborn, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05774032;Paderborn, Stadt;549;Häfen;-
05774032;Paderborn, Stadt;551;Öffentliches Grün, Landschaftsbau;3956085
05774032;Paderborn, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;572534
05774032;Paderborn, Stadt;553;Friedhofs- und Bestattungswesen;2478941
05774032;Paderborn, Stadt;554;Naturschutz und Landschaftspflege;-
05774032;Paderborn, Stadt;555;Land- und Forstwirtschaft;528872
05774032;Paderborn, Stadt;561;Umweltschutzmaßnahmen;-
05774032;Paderborn, Stadt;562;Immissionsschutz;-
05774032;Paderborn, Stadt;571;Wirtschaftsförderung;6220380
05774032;Paderborn, Stadt;573;Allgemeine Einrichtungen und Unternehmen;3314078
05774032;Paderborn, Stadt;575;Tourismus;531954
05774032;Paderborn, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;77817122
05774032;Paderborn, Stadt;612;Sonstige allgemeine Finanzwirtschaft;21671281
05774032;Paderborn, Stadt;999;Summe aller Produktgruppen;316515122
05774036;Salzkotten, Stadt;111;Verwaltungssteuerung und Service;6206938
05774036;Salzkotten, Stadt;121;Statistik und Wahlen;47754
05774036;Salzkotten, Stadt;122;Ordnungsangelegenheiten;87740
05774036;Salzkotten, Stadt;126;Brandschutz;390312
05774036;Salzkotten, Stadt;127;Rettungsdienst;-
05774036;Salzkotten, Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05774036;Salzkotten, Stadt;211;Grundschulen;1251134
05774036;Salzkotten, Stadt;212;Hauptschulen;725146
05774036;Salzkotten, Stadt;215;Realschulen;373034
05774036;Salzkotten, Stadt;217;Gymnasien;-
05774036;Salzkotten, Stadt;218;Gesamtschulen;-
05774036;Salzkotten, Stadt;221;Förderschulen;265894
05774036;Salzkotten, Stadt;231;Berufskollegs;-
05774036;Salzkotten, Stadt;241;Schülerbeförderung;517132
05774036;Salzkotten, Stadt;242;Fördermaßnahmen für Schüler;-
05774036;Salzkotten, Stadt;243;Sonstige schulische Aufgaben;32947
05774036;Salzkotten, Stadt;251;Wissenschaft und Forschung;-
05774036;Salzkotten, Stadt;252;Museen, Sammlungen, Ausstellungen;-
05774036;Salzkotten, Stadt;253;Zoologische und Botanische Gärten;-
05774036;Salzkotten, Stadt;261;Theater;-
05774036;Salzkotten, Stadt;262;Musikpflege (ohne Musikschulen);10681
05774036;Salzkotten, Stadt;263;Musikschulen;-
05774036;Salzkotten, Stadt;271;Volkshochschulen;62561
05774036;Salzkotten, Stadt;272;Büchereien;96140
05774036;Salzkotten, Stadt;273;Sonstige Volksbildung;-
05774036;Salzkotten, Stadt;281;Heimat- und sonstige Kunstpflege;55484
05774036;Salzkotten, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05774036;Salzkotten, Stadt;311;Grundversorgung u. Leistungen (SGB XII);146369
05774036;Salzkotten, Stadt;312;Grundsicherungsleistungen (SGB II);-
05774036;Salzkotten, Stadt;313;Leistungen für Asylbewerber (AsylbLG);-
05774036;Salzkotten, Stadt;315;Soziale Einrichtungen;20405
05774036;Salzkotten, Stadt;321;Leistungen nach dem BVG;-
05774036;Salzkotten, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05774036;Salzkotten, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05774036;Salzkotten, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05774036;Salzkotten, Stadt;325;Leistungen n. BergmVersG;-
05774036;Salzkotten, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;1652
05774036;Salzkotten, Stadt;341;Unterhaltsvorschussleistungen;-
05774036;Salzkotten, Stadt;343;Betreuungsleistungen;-
05774036;Salzkotten, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05774036;Salzkotten, Stadt;351;Sonstige soziale Leistungen;-
05774036;Salzkotten, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05774036;Salzkotten, Stadt;362;Jugendarbeit;16320
05774036;Salzkotten, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;30744
05774036;Salzkotten, Stadt;365;Tageseinrichtungen für Kinder;3916858
05774036;Salzkotten, Stadt;366;Einrichtungen der Jugendarbeit;74671
05774036;Salzkotten, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05774036;Salzkotten, Stadt;368;Leistungen n. BEEG;-
