GENESIS-Tabelle: Temporär
Einzahlungen insgesamt nach Produktgruppen;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;
Einzahlungen (EUR);;;;
Einzahlungskonten: Einzahlungen insgesamt;;;;
;;;;Jahr
05970032;Netphen, Stadt;311;Grundversorgung u. Leistungen (SGB XII);-
05970032;Netphen, Stadt;312;Grundsicherungsleistungen (SGB II);-
05970032;Netphen, Stadt;313;Leistungen für Asylbewerber (AsylbLG);53414
05970032;Netphen, Stadt;315;Soziale Einrichtungen;1653
05970032;Netphen, Stadt;321;Leistungen nach dem BVG;-
05970032;Netphen, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970032;Netphen, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970032;Netphen, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970032;Netphen, Stadt;325;Leistungen n. BergmVersG;-
05970032;Netphen, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970032;Netphen, Stadt;341;Unterhaltsvorschussleistungen;-
05970032;Netphen, Stadt;343;Betreuungsleistungen;-
05970032;Netphen, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970032;Netphen, Stadt;351;Sonstige soziale Leistungen;8724
05970032;Netphen, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970032;Netphen, Stadt;362;Jugendarbeit;-
05970032;Netphen, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05970032;Netphen, Stadt;365;Tageseinrichtungen für Kinder;-
05970032;Netphen, Stadt;366;Einrichtungen der Jugendarbeit;-
05970032;Netphen, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970032;Netphen, Stadt;368;Leistungen n. BEEG;-
05970032;Netphen, Stadt;411;Krankenhäuser;-
05970032;Netphen, Stadt;412;Gesundheitseinrichtungen;-
05970032;Netphen, Stadt;414;Gesundheitsschutz und -pflege;-
05970032;Netphen, Stadt;418;Kur- und Badeeinrichtungen;-
05970032;Netphen, Stadt;421;Förderung des Sports;-
05970032;Netphen, Stadt;424;Sportstätten und Bäder;31802
05970032;Netphen, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;14
05970032;Netphen, Stadt;521;Bau- und Grundstücksordnung;137651
05970032;Netphen, Stadt;522;Wohnungsbauförderung;1110
05970032;Netphen, Stadt;523;Denkmalschutz und -pflege;-
05970032;Netphen, Stadt;531;Elektrizitätsversorgung;804945
05970032;Netphen, Stadt;532;Gasversorgung;-
05970032;Netphen, Stadt;533;Wasserversorgung;-
05970032;Netphen, Stadt;534;Fernwärmeversorgung;-
05970032;Netphen, Stadt;537;Abfallwirtschaft;2377321
05970032;Netphen, Stadt;538;Abwasserbeseitigung;3902374
05970032;Netphen, Stadt;541;Gemeindestraßen;264664
05970032;Netphen, Stadt;542;Kreisstraßen;-
05970032;Netphen, Stadt;543;Landesstraßen;-
05970032;Netphen, Stadt;544;Bundesstraßen;-
05970032;Netphen, Stadt;545;Straßenreinigung;-
05970032;Netphen, Stadt;546;Parkeinrichtungen;-
05970032;Netphen, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05970032;Netphen, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05970032;Netphen, Stadt;549;Häfen;-
05970032;Netphen, Stadt;551;Öffentliches Grün, Landschaftsbau;-
05970032;Netphen, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;172720
05970032;Netphen, Stadt;553;Friedhofs- und Bestattungswesen;291098
05970032;Netphen, Stadt;554;Naturschutz und Landschaftspflege;-
05970032;Netphen, Stadt;555;Land- und Forstwirtschaft;36125
05970032;Netphen, Stadt;561;Umweltschutzmaßnahmen;-
05970032;Netphen, Stadt;562;Immissionsschutz;-
05970032;Netphen, Stadt;571;Wirtschaftsförderung;-
05970032;Netphen, Stadt;573;Allgemeine Einrichtungen und Unternehmen;-
05970032;Netphen, Stadt;575;Tourismus;-
05970032;Netphen, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;25339904
05970032;Netphen, Stadt;612;Sonstige allgemeine Finanzwirtschaft;605
05970032;Netphen, Stadt;999;Summe aller Produktgruppen;34818237
05970036;Neunkirchen;111;Verwaltungssteuerung und Service;511325
05970036;Neunkirchen;121;Statistik und Wahlen;22759
05970036;Neunkirchen;122;Ordnungsangelegenheiten;143189
05970036;Neunkirchen;126;Brandschutz;68625
05970036;Neunkirchen;127;Rettungsdienst;-
05970036;Neunkirchen;128;Großschadensereignisse, Katastrophenschutz;-
05970036;Neunkirchen;211;Grundschulen;338147
05970036;Neunkirchen;212;Hauptschulen;65227
05970036;Neunkirchen;215;Realschulen;61443
05970036;Neunkirchen;217;Gymnasien;893686
05970036;Neunkirchen;218;Gesamtschulen;-
05970036;Neunkirchen;221;Förderschulen;-
05970036;Neunkirchen;231;Berufskollegs;-
05970036;Neunkirchen;241;Schülerbeförderung;-
05970036;Neunkirchen;242;Fördermaßnahmen für Schüler;-
05970036;Neunkirchen;243;Sonstige schulische Aufgaben;12367
05970036;Neunkirchen;251;Wissenschaft und Forschung;-
05970036;Neunkirchen;252;Museen, Sammlungen, Ausstellungen;-
05970036;Neunkirchen;253;Zoologische und Botanische Gärten;-
05970036;Neunkirchen;261;Theater;-
05970036;Neunkirchen;262;Musikpflege (ohne Musikschulen);-
05970036;Neunkirchen;263;Musikschulen;-
05970036;Neunkirchen;271;Volkshochschulen;3068
05970036;Neunkirchen;272;Büchereien;8903
05970036;Neunkirchen;273;Sonstige Volksbildung;-
05970036;Neunkirchen;281;Heimat- und sonstige Kunstpflege;12631
05970036;Neunkirchen;291;Kirchengemeinden, Religionsgemeinschaften;-
05970036;Neunkirchen;311;Grundversorgung u. Leistungen (SGB XII);-
05970036;Neunkirchen;312;Grundsicherungsleistungen (SGB II);188322
05970036;Neunkirchen;313;Leistungen für Asylbewerber (AsylbLG);63153
05970036;Neunkirchen;315;Soziale Einrichtungen;113842
05970036;Neunkirchen;321;Leistungen nach dem BVG;-
05970036;Neunkirchen;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970036;Neunkirchen;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970036;Neunkirchen;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970036;Neunkirchen;325;Leistungen n. BergmVersG;-
05970036;Neunkirchen;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970036;Neunkirchen;341;Unterhaltsvorschussleistungen;-
05970036;Neunkirchen;343;Betreuungsleistungen;-
05970036;Neunkirchen;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970036;Neunkirchen;351;Sonstige soziale Leistungen;-
05970036;Neunkirchen;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970036;Neunkirchen;362;Jugendarbeit;7458
05970036;Neunkirchen;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05970036;Neunkirchen;365;Tageseinrichtungen für Kinder;15789
05970036;Neunkirchen;366;Einrichtungen der Jugendarbeit;24206
05970036;Neunkirchen;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970036;Neunkirchen;368;Leistungen n. BEEG;-
05970036;Neunkirchen;411;Krankenhäuser;-
05970036;Neunkirchen;412;Gesundheitseinrichtungen;-
05970036;Neunkirchen;414;Gesundheitsschutz und -pflege;-
05970036;Neunkirchen;418;Kur- und Badeeinrichtungen;-
05970036;Neunkirchen;421;Förderung des Sports;-
05970036;Neunkirchen;424;Sportstätten und Bäder;145031
05970036;Neunkirchen;511;Räuml. Planung u. Entwicklung, Geoinformationen;1540
05970036;Neunkirchen;521;Bau- und Grundstücksordnung;1145
05970036;Neunkirchen;522;Wohnungsbauförderung;5505
05970036;Neunkirchen;523;Denkmalschutz und -pflege;-
05970036;Neunkirchen;531;Elektrizitätsversorgung;525458
05970036;Neunkirchen;532;Gasversorgung;-
05970036;Neunkirchen;533;Wasserversorgung;-
05970036;Neunkirchen;534;Fernwärmeversorgung;-
05970036;Neunkirchen;537;Abfallwirtschaft;1138831
05970036;Neunkirchen;538;Abwasserbeseitigung;-
05970036;Neunkirchen;541;Gemeindestraßen;268384
05970036;Neunkirchen;542;Kreisstraßen;-
05970036;Neunkirchen;543;Landesstraßen;-
05970036;Neunkirchen;544;Bundesstraßen;-
05970036;Neunkirchen;545;Straßenreinigung;205
05970036;Neunkirchen;546;Parkeinrichtungen;-
05970036;Neunkirchen;547;Öffentlicher Personennahverkehr (ÖPNV);5000
05970036;Neunkirchen;548;Sonstiger Personen- und Güterverkehr;-
05970036;Neunkirchen;549;Häfen;-
05970036;Neunkirchen;551;Öffentliches Grün, Landschaftsbau;95
05970036;Neunkirchen;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05970036;Neunkirchen;553;Friedhofs- und Bestattungswesen;340188
05970036;Neunkirchen;554;Naturschutz und Landschaftspflege;-
05970036;Neunkirchen;555;Land- und Forstwirtschaft;2014
05970036;Neunkirchen;561;Umweltschutzmaßnahmen;20113
05970036;Neunkirchen;562;Immissionsschutz;-
05970036;Neunkirchen;571;Wirtschaftsförderung;-
05970036;Neunkirchen;573;Allgemeine Einrichtungen und Unternehmen;428180
05970036;Neunkirchen;575;Tourismus;222
05970036;Neunkirchen;611;Steuern, allg. Zuweisungen u. allg. Umlagen;15482780
05970036;Neunkirchen;612;Sonstige allgemeine Finanzwirtschaft;13096845
05970036;Neunkirchen;999;Summe aller Produktgruppen;34015676
05970040;Siegen, Stadt;111;Verwaltungssteuerung und Service;.
05970040;Siegen, Stadt;121;Statistik und Wahlen;.
05970040;Siegen, Stadt;122;Ordnungsangelegenheiten;.
05970040;Siegen, Stadt;126;Brandschutz;.
05970040;Siegen, Stadt;127;Rettungsdienst;.
05970040;Siegen, Stadt;128;Großschadensereignisse, Katastrophenschutz;.
05970040;Siegen, Stadt;211;Grundschulen;.
05970040;Siegen, Stadt;212;Hauptschulen;.
05970040;Siegen, Stadt;215;Realschulen;.
05970040;Siegen, Stadt;217;Gymnasien;.
05970040;Siegen, Stadt;218;Gesamtschulen;.
05970040;Siegen, Stadt;221;Förderschulen;.
05970040;Siegen, Stadt;231;Berufskollegs;-
05970040;Siegen, Stadt;241;Schülerbeförderung;-
05970040;Siegen, Stadt;242;Fördermaßnahmen für Schüler;-
05970040;Siegen, Stadt;243;Sonstige schulische Aufgaben;.
05970040;Siegen, Stadt;251;Wissenschaft und Forschung;-
05970040;Siegen, Stadt;252;Museen, Sammlungen, Ausstellungen;.
05970040;Siegen, Stadt;253;Zoologische und Botanische Gärten;-
05970040;Siegen, Stadt;261;Theater;-
05970040;Siegen, Stadt;262;Musikpflege (ohne Musikschulen);-
05970040;Siegen, Stadt;263;Musikschulen;.
05970040;Siegen, Stadt;271;Volkshochschulen;.
05970040;Siegen, Stadt;272;Büchereien;.
05970040;Siegen, Stadt;273;Sonstige Volksbildung;-
05970040;Siegen, Stadt;281;Heimat- und sonstige Kunstpflege;.
05970040;Siegen, Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05970040;Siegen, Stadt;311;Grundversorgung u. Leistungen (SGB XII);.
05970040;Siegen, Stadt;312;Grundsicherungsleistungen (SGB II);-
05970040;Siegen, Stadt;313;Leistungen für Asylbewerber (AsylbLG);.
05970040;Siegen, Stadt;315;Soziale Einrichtungen;.
05970040;Siegen, Stadt;321;Leistungen nach dem BVG;-
05970040;Siegen, Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970040;Siegen, Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970040;Siegen, Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970040;Siegen, Stadt;325;Leistungen n. BergmVersG;-
05970040;Siegen, Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970040;Siegen, Stadt;341;Unterhaltsvorschussleistungen;.
05970040;Siegen, Stadt;343;Betreuungsleistungen;-
05970040;Siegen, Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970040;Siegen, Stadt;351;Sonstige soziale Leistungen;.
05970040;Siegen, Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);.
05970040;Siegen, Stadt;362;Jugendarbeit;-
05970040;Siegen, Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;.
05970040;Siegen, Stadt;365;Tageseinrichtungen für Kinder;.
05970040;Siegen, Stadt;366;Einrichtungen der Jugendarbeit;.
05970040;Siegen, Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970040;Siegen, Stadt;368;Leistungen n. BEEG;-
05970040;Siegen, Stadt;411;Krankenhäuser;-
05970040;Siegen, Stadt;412;Gesundheitseinrichtungen;-
05970040;Siegen, Stadt;414;Gesundheitsschutz und -pflege;-
05970040;Siegen, Stadt;418;Kur- und Badeeinrichtungen;-
05970040;Siegen, Stadt;421;Förderung des Sports;.
05970040;Siegen, Stadt;424;Sportstätten und Bäder;.
05970040;Siegen, Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;.
05970040;Siegen, Stadt;521;Bau- und Grundstücksordnung;.
05970040;Siegen, Stadt;522;Wohnungsbauförderung;.
05970040;Siegen, Stadt;523;Denkmalschutz und -pflege;-
05970040;Siegen, Stadt;531;Elektrizitätsversorgung;-
05970040;Siegen, Stadt;532;Gasversorgung;-
05970040;Siegen, Stadt;533;Wasserversorgung;-
05970040;Siegen, Stadt;534;Fernwärmeversorgung;-
05970040;Siegen, Stadt;537;Abfallwirtschaft;.
05970040;Siegen, Stadt;538;Abwasserbeseitigung;-
05970040;Siegen, Stadt;541;Gemeindestraßen;.
05970040;Siegen, Stadt;542;Kreisstraßen;.
05970040;Siegen, Stadt;543;Landesstraßen;.
05970040;Siegen, Stadt;544;Bundesstraßen;.
05970040;Siegen, Stadt;545;Straßenreinigung;.
05970040;Siegen, Stadt;546;Parkeinrichtungen;-
05970040;Siegen, Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);-
05970040;Siegen, Stadt;548;Sonstiger Personen- und Güterverkehr;-
05970040;Siegen, Stadt;549;Häfen;-
05970040;Siegen, Stadt;551;Öffentliches Grün, Landschaftsbau;.
05970040;Siegen, Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;.
05970040;Siegen, Stadt;553;Friedhofs- und Bestattungswesen;.
05970040;Siegen, Stadt;554;Naturschutz und Landschaftspflege;.
05970040;Siegen, Stadt;555;Land- und Forstwirtschaft;.
05970040;Siegen, Stadt;561;Umweltschutzmaßnahmen;.
05970040;Siegen, Stadt;562;Immissionsschutz;-
05970040;Siegen, Stadt;571;Wirtschaftsförderung;.
05970040;Siegen, Stadt;573;Allgemeine Einrichtungen und Unternehmen;.
05970040;Siegen, Stadt;575;Tourismus;.
05970040;Siegen, Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;.
05970040;Siegen, Stadt;612;Sonstige allgemeine Finanzwirtschaft;.
05970040;Siegen, Stadt;999;Summe aller Produktgruppen;.
05970044;Wilnsdorf;111;Verwaltungssteuerung und Service;261633
05970044;Wilnsdorf;121;Statistik und Wahlen;35622
05970044;Wilnsdorf;122;Ordnungsangelegenheiten;132714
05970044;Wilnsdorf;126;Brandschutz;116769
05970044;Wilnsdorf;127;Rettungsdienst;-
05970044;Wilnsdorf;128;Großschadensereignisse, Katastrophenschutz;-
05970044;Wilnsdorf;211;Grundschulen;68755
05970044;Wilnsdorf;212;Hauptschulen;60012
05970044;Wilnsdorf;215;Realschulen;12500
05970044;Wilnsdorf;217;Gymnasien;10000
05970044;Wilnsdorf;218;Gesamtschulen;-
05970044;Wilnsdorf;221;Förderschulen;-
05970044;Wilnsdorf;231;Berufskollegs;-
05970044;Wilnsdorf;241;Schülerbeförderung;-
05970044;Wilnsdorf;242;Fördermaßnahmen für Schüler;-
05970044;Wilnsdorf;243;Sonstige schulische Aufgaben;10110
05970044;Wilnsdorf;251;Wissenschaft und Forschung;-
05970044;Wilnsdorf;252;Museen, Sammlungen, Ausstellungen;17613
05970044;Wilnsdorf;253;Zoologische und Botanische Gärten;-
05970044;Wilnsdorf;261;Theater;59027
05970044;Wilnsdorf;262;Musikpflege (ohne Musikschulen);-
05970044;Wilnsdorf;263;Musikschulen;-
05970044;Wilnsdorf;271;Volkshochschulen;-
05970044;Wilnsdorf;272;Büchereien;19186
05970044;Wilnsdorf;273;Sonstige Volksbildung;-
05970044;Wilnsdorf;281;Heimat- und sonstige Kunstpflege;-
05970044;Wilnsdorf;291;Kirchengemeinden, Religionsgemeinschaften;-
05970044;Wilnsdorf;311;Grundversorgung u. Leistungen (SGB XII);-
05970044;Wilnsdorf;312;Grundsicherungsleistungen (SGB II);-
05970044;Wilnsdorf;313;Leistungen für Asylbewerber (AsylbLG);121253
05970044;Wilnsdorf;315;Soziale Einrichtungen;-
05970044;Wilnsdorf;321;Leistungen nach dem BVG;-
05970044;Wilnsdorf;322;Leistungen f. Schwerbehinderte (SGB IX);-
05970044;Wilnsdorf;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05970044;Wilnsdorf;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05970044;Wilnsdorf;325;Leistungen n. BergmVersG;-
05970044;Wilnsdorf;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05970044;Wilnsdorf;341;Unterhaltsvorschussleistungen;-
05970044;Wilnsdorf;343;Betreuungsleistungen;-
05970044;Wilnsdorf;344;Leistungen für Heimkehrer und politische Häftlinge;-
05970044;Wilnsdorf;351;Sonstige soziale Leistungen;7884
05970044;Wilnsdorf;361;Förderung v. Kindern (Tageseinr./-pflege);-
05970044;Wilnsdorf;362;Jugendarbeit;53416
05970044;Wilnsdorf;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05970044;Wilnsdorf;365;Tageseinrichtungen für Kinder;1120
05970044;Wilnsdorf;366;Einrichtungen der Jugendarbeit;-
05970044;Wilnsdorf;367;So. Einricht: Förderung junger Menschen und Fam.;-
05970044;Wilnsdorf;368;Leistungen n. BEEG;-
05970044;Wilnsdorf;411;Krankenhäuser;-
05970044;Wilnsdorf;412;Gesundheitseinrichtungen;-
05970044;Wilnsdorf;414;Gesundheitsschutz und -pflege;-
05970044;Wilnsdorf;418;Kur- und Badeeinrichtungen;-
05970044;Wilnsdorf;421;Förderung des Sports;640
05970044;Wilnsdorf;424;Sportstätten und Bäder;-
05970044;Wilnsdorf;511;Räuml. Planung u. Entwicklung, Geoinformationen;1701
05970044;Wilnsdorf;521;Bau- und Grundstücksordnung;1181568
05970044;Wilnsdorf;522;Wohnungsbauförderung;76210
05970044;Wilnsdorf;523;Denkmalschutz und -pflege;-
05970044;Wilnsdorf;531;Elektrizitätsversorgung;637778
05970044;Wilnsdorf;532;Gasversorgung;45372
05970044;Wilnsdorf;533;Wasserversorgung;-
05970044;Wilnsdorf;534;Fernwärmeversorgung;-
05970044;Wilnsdorf;537;Abfallwirtschaft;1565792
05970044;Wilnsdorf;538;Abwasserbeseitigung;-
05970044;Wilnsdorf;541;Gemeindestraßen;2815320
05970044;Wilnsdorf;542;Kreisstraßen;-
05970044;Wilnsdorf;543;Landesstraßen;-
05970044;Wilnsdorf;544;Bundesstraßen;-
05970044;Wilnsdorf;545;Straßenreinigung;-
05970044;Wilnsdorf;546;Parkeinrichtungen;-
05970044;Wilnsdorf;547;Öffentlicher Personennahverkehr (ÖPNV);131700
05970044;Wilnsdorf;548;Sonstiger Personen- und Güterverkehr;-
05970044;Wilnsdorf;549;Häfen;-
05970044;Wilnsdorf;551;Öffentliches Grün, Landschaftsbau;-
05970044;Wilnsdorf;552;Öffentliche Gewässer, wasserbauliche Anlagen;365663
05970044;Wilnsdorf;553;Friedhofs- und Bestattungswesen;368826
05970044;Wilnsdorf;554;Naturschutz und Landschaftspflege;-
05970044;Wilnsdorf;555;Land- und Forstwirtschaft;6961
05970044;Wilnsdorf;561;Umweltschutzmaßnahmen;-
05970044;Wilnsdorf;562;Immissionsschutz;-
05970044;Wilnsdorf;571;Wirtschaftsförderung;-
05970044;Wilnsdorf;573;Allgemeine Einrichtungen und Unternehmen;58012
05970044;Wilnsdorf;575;Tourismus;2418
05970044;Wilnsdorf;611;Steuern, allg. Zuweisungen u. allg. Umlagen;25719716
05970044;Wilnsdorf;612;Sonstige allgemeine Finanzwirtschaft;3540495
05970044;Wilnsdorf;999;Summe aller Produktgruppen;37505786
05974001;Soest, Kreisverwaltung;111;Verwaltungssteuerung und Service;15023727
05974001;Soest, Kreisverwaltung;121;Statistik und Wahlen;254395
05974001;Soest, Kreisverwaltung;122;Ordnungsangelegenheiten;7197450
05974001;Soest, Kreisverwaltung;126;Brandschutz;47206
05974001;Soest, Kreisverwaltung;127;Rettungsdienst;12994322
05974001;Soest, Kreisverwaltung;128;Großschadensereignisse, Katastrophenschutz;40739
05974001;Soest, Kreisverwaltung;211;Grundschulen;-
05974001;Soest, Kreisverwaltung;212;Hauptschulen;-
05974001;Soest, Kreisverwaltung;215;Realschulen;-
05974001;Soest, Kreisverwaltung;217;Gymnasien;-
05974001;Soest, Kreisverwaltung;218;Gesamtschulen;-
05974001;Soest, Kreisverwaltung;221;Förderschulen;641120
05974001;Soest, Kreisverwaltung;231;Berufskollegs;1724392
05974001;Soest, Kreisverwaltung;241;Schülerbeförderung;-
05974001;Soest, Kreisverwaltung;242;Fördermaßnahmen für Schüler;33097
05974001;Soest, Kreisverwaltung;243;Sonstige schulische Aufgaben;26532
05974001;Soest, Kreisverwaltung;251;Wissenschaft und Forschung;-
05974001;Soest, Kreisverwaltung;252;Museen, Sammlungen, Ausstellungen;-
05974001;Soest, Kreisverwaltung;253;Zoologische und Botanische Gärten;-
05974001;Soest, Kreisverwaltung;261;Theater;-
05974001;Soest, Kreisverwaltung;262;Musikpflege (ohne Musikschulen);-
05974001;Soest, Kreisverwaltung;263;Musikschulen;-
05974001;Soest, Kreisverwaltung;271;Volkshochschulen;423783
05974001;Soest, Kreisverwaltung;272;Büchereien;8372
05974001;Soest, Kreisverwaltung;273;Sonstige Volksbildung;-
05974001;Soest, Kreisverwaltung;281;Heimat- und sonstige Kunstpflege;-
05974001;Soest, Kreisverwaltung;291;Kirchengemeinden, Religionsgemeinschaften;-
05974001;Soest, Kreisverwaltung;311;Grundversorgung u. Leistungen (SGB XII);2277361
05974001;Soest, Kreisverwaltung;312;Grundsicherungsleistungen (SGB II);10861745
05974001;Soest, Kreisverwaltung;313;Leistungen für Asylbewerber (AsylbLG);-
05974001;Soest, Kreisverwaltung;315;Soziale Einrichtungen;1380299
05974001;Soest, Kreisverwaltung;321;Leistungen nach dem BVG;-
05974001;Soest, Kreisverwaltung;322;Leistungen f. Schwerbehinderte (SGB IX);450425
05974001;Soest, Kreisverwaltung;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05974001;Soest, Kreisverwaltung;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05974001;Soest, Kreisverwaltung;325;Leistungen n. BergmVersG;-
05974001;Soest, Kreisverwaltung;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
